state,county,county_state,year,month,mean_temp,max_temp,min_temp,rain,snow,precipitation,population_density_per_sqmi,percent_unemployed_CDC,percent_unemployed_CHR,percent_age_17_and_younger,percent_age_65_and_older
Alabama,Autauga,"Autauga, Alabama",2020,1,51.88709677,61.72580645,43.75483871,0.580645161,0,0.151935484,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,2,53.17241379,64.3,44.47586207,0.620689655,0,0.309655172,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,3,65.24516129,76.24516129,56.50322581,0.483870968,0,0.138709677,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,4,64.33333333,76.85,53.53666667,0.466666667,0,0.159,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,5,70.5483871,83.2,59.3516129,0.451612903,0,0.097419355,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,6,77.83666667,88.30333333,69.22666667,0.733333333,0,0.151724138,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,7,80.74516129,91.68387097,73.39354839,0.870967742,0,0.396333333,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,8,80.89032258,92.2516129,72.71935484,0.774193548,0,0.317741935,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,9,75.38,84.84,68.44333333,0.666666667,0,0.194137931,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,10,68.93548387,79.27096774,60.61612903,0.35483871,0,0.170967742,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,11,60.09666667,72.10333333,51.29333333,0.4,0,0.085714286,92.60553338,5.6,3.629078861,25.2,14
Alabama,Autauga,"Autauga, Alabama",2020,12,48.37142857,61.26428571,39.33571429,0.571428571,0.071428571,0.013333333,92.60553338,5.6,3.629078861,25.2,14
Alabama,Baldwin,"Baldwin, Alabama",2020,1,52.17894737,58.48421053,46.81578947,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Baldwin,"Baldwin, Alabama",2020,2,56.16785714,62.275,50.53214286,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Baldwin,"Baldwin, Alabama",2020,3,65.14516129,69.31290323,61.55806452,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Baldwin,"Baldwin, Alabama",2020,4,67.91666667,75.33666667,61.45333333,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Baldwin,"Baldwin, Alabama",2020,5,72.58064516,78.79354839,65.83548387,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Baldwin,"Baldwin, Alabama",2020,6,79.73666667,84.26333333,74.57,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Baldwin,"Baldwin, Alabama",2020,7,82.50967742,86.19032258,77.89354839,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Baldwin,"Baldwin, Alabama",2020,8,81.84193548,86.75483871,77.09032258,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Baldwin,"Baldwin, Alabama",2020,9,76.86666667,82.52333333,72.04666667,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Baldwin,"Baldwin, Alabama",2020,10,72.88214286,80.41785714,66.44285714,0,0,0,125.4931867,6.3,3.615382156,22.2,18.7
Alabama,Barbour,"Barbour, Alabama",2020,1,51.88064516,62.12903226,43.38709677,0,0,0.23,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,2,53.23448276,64.34482759,44.42068966,0,0,0.229655172,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,3,65.00967742,75.94516129,56.87741935,0,0,0.150967742,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,4,63.55666667,76.97333333,52.15,0,0,0.186333333,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,5,69.53548387,82.70967742,57.89677419,0,0,0.093548387,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,6,76.25666667,87.16333333,67.91666667,0,0,0.116,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,7,78.21612903,89.81612903,70.98387097,0,0,0.239354839,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,8,78.68064516,89.38387097,71.20322581,0,0,0.169354839,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,9,75.99473684,86.22631579,68.61052632,0,0,0.138947368,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,10,67.955,78.645,59.65,0,0,0.128,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,11,60.25666667,72.03666667,51.32666667,0,0,0.079666667,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Barbour,"Barbour, Alabama",2020,12,48.98571429,62.42857143,39.60714286,0,0,0.011428571,30.07653811,12.8,5.171384211,21.5,16.5
Alabama,Bibb,"Bibb, Alabama",2020,1,49.9,59.35806452,42.50645161,0.516129032,0,0.220967742,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,2,50.4137931,60.74827586,42.24137931,0.586206897,0.034482759,0.42862069,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,3,63.10645161,72.94193548,56.11290323,0.516129032,0,0.272258065,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,4,61.47333333,73.91666667,51.95333333,0.4,0,0.269,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,5,68.9,81.12258065,58.80322581,0.290322581,0,0.1,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,6,76.52,87.05,68.34333333,0.433333333,0,0.083666667,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,7,79.20322581,90.51935484,72.13870968,0.677419355,0,0.160322581,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,8,79.14516129,89.78064516,71.86774194,0.580645161,0,0.084516129,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,9,74.08666667,84.08333333,66.53666667,0.333333333,0,0.085,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,10,66.21935484,77.33225806,57.15806452,0.225806452,0,0.220322581,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,11,57.61333333,69.07333333,48.59333333,0.266666667,0,0.088,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Bibb,"Bibb, Alabama",2020,12,46.22142857,58.47857143,37.15714286,0.285714286,0,0.089285714,36.25544448,7.1,3.971827734,21.1,14.9
Alabama,Blount,"Blount, Alabama",2020,1,46.00322581,56.30967742,38.19677419,0,0,0.249354839,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,2,44.28076923,54.83846154,35.83846154,0,0,0.248846154,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,3,58.47096774,70.10967742,50.39677419,0,0,0.277419355,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,4,56.78333333,70.29666667,45.88333333,0,0,0.300666667,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,5,64.49354839,77.31935484,53.59032258,0,0,0.190645161,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,6,72.86333333,84.61,63.37333333,0,0,0.139333333,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,7,77.00322581,88.2516129,68.28064516,0,0,0.164516129,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,8,75.67419355,86.92258065,67.44193548,0,0,0.104516129,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,9,69.76666667,80.55666667,61.5,0,0,0.193333333,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,10,61.9483871,73.9483871,52.10967742,0,0,0.172580645,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,11,53.01333333,66.37666667,41.9,0,0,0.053,89.4904119,6,3.511157322,23.6,17.2
Alabama,Blount,"Blount, Alabama",2020,12,42.17142857,56.07142857,32.12857143,0,0,0.102142857,89.4904119,6,3.511157322,23.6,17.2
Alabama,Bullock,"Bullock, Alabama",2020,1,51.80322581,62.57096774,42.88064516,0.451612903,0,0.273225806,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,2,53.38275862,64.56206897,43.98965517,0.482758621,0,0.25862069,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,3,69.90434783,81.16086957,61.2173913,0.260869565,0.043478261,0.076956522,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,4,65.57666667,78.62,53.35,0.333333333,0,0.136071429,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,5,71.3483871,84.88064516,58.82903226,0.387096774,0,0.045666667,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,6,78.43333333,90,69.05,0.466666667,0,0.129,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,7,80.8,93.02258065,72.64516129,0.64516129,0,0.170666667,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,8,81.43703704,93.1962963,72.69259259,0.444444444,0,0.133703704,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,9,75.76428571,85.41785714,68.5,0.428571429,0,0.391785714,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,10,70.70322581,81.80322581,61.69032258,0.193548387,0,0.078064516,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,11,62.04666667,74.48,51.85666667,0.233333333,0,0.131666667,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Bullock,"Bullock, Alabama",2020,12,50.59285714,64.85714286,40.12142857,0.357142857,0,0.015714286,16.94269302,13.3,4.690117253,21.6,15.1
Alabama,Butler,"Butler, Alabama",2020,1,52.93548387,62.98387097,44.37419355,0.483870968,0,0.280645161,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,2,54.24482759,65.51034483,44.78275862,0.586206897,0,0.247241379,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,3,66.46129032,77.35806452,57.87096774,0.387096774,0,0.203548387,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,4,64.87,77.44,53.71,0.366666667,0,0.231333333,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,5,70.50689655,83.02068966,58.46896552,0.413793103,0,0.077931034,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,6,78.02333333,88.62666667,69.47666667,0.533333333,0,0.208518519,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,7,80.13870968,92.53225806,72.67096774,0.580645161,0,0.202857143,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,8,81.12580645,94.02903226,72.6483871,0.580645161,0,0.108387097,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,9,75.63333333,86.54666667,67.61,0.333333333,0,0.192068966,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,10,69.40645161,83.37096774,59.08064516,0.225806452,0,0.121333333,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,11,61.32333333,74.51333333,51.13333333,0.2,0,0.057666667,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Butler,"Butler, Alabama",2020,12,49.91428571,64.37857143,38.70714286,0.357142857,0,0.002857143,26.10616349,9.8,4.790217635,23.3,18.1
Alabama,Calhoun,"Calhoun, Alabama",2020,1,48.52903226,58.55483871,40.48064516,0.387096774,0,0.322258065,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,2,49.23448276,60.12758621,40.80689655,0.620689655,0,0.408965517,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,3,61.57419355,72.03548387,53.82258065,0.516129032,0,0.303225806,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,4,60.10344828,73.43103448,49.26896552,0.413793103,0,0.204827586,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,5,67.57419355,79.98709677,56.9516129,0.322580645,0,0.168387097,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,6,75.32,86.27,66.56,0.5,0,0.098666667,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,7,80.06129032,91.20322581,71.99032258,0.548387097,0,0.072258065,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,8,79.49677419,90.69354839,71.76774194,0.580645161,0,0.191612903,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,9,73.52,83.57333333,65.85666667,0.3,0,0.038,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,10,66.4516129,77.77741935,57.50967742,0.258064516,0,0.00862069,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,11,57.27333333,70.49,47.17333333,0.233333333,0.033333333,0.000714286,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Calhoun,"Calhoun, Alabama",2020,12,46.29230769,59.62307692,36,0.384615385,0.076923077,0.076153846,191.2611704,11.7,4.652832159,22.1,15.9
Alabama,Chambers,"Chambers, Alabama",2020,1,48.53870968,59.1516129,39.51935484,0.516129032,0.032258065,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,2,49.3137931,60.96206897,40.4137931,0.620689655,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,3,60.74193548,72.1,51.33870968,0.419354839,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,4,59.67,74.04666667,47.45333333,0.5,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,5,66.54516129,80.02580645,54.6516129,0.419354839,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,6,74.57666667,86.20333333,65.19,0.533333333,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,7,78.86333333,90.69333333,70.26,0.5,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,8,78.12307692,88.98076923,70.7,0.692307692,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,9,72.09333333,81.96666667,64.66333333,0.3,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,10,65.09354839,76.73548387,55.76129032,0.258064516,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,11,56.26333333,69.52666667,45.99333333,0.3,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Chambers,"Chambers, Alabama",2020,12,43.86923077,59.50769231,32.84615385,0.307692308,0,0,57.02636348,7.5,3.908091123,21.4,18.4
Alabama,Cherokee,"Cherokee, Alabama",2020,1,45.96129032,55.23870968,38.74516129,0.483870968,0.032258065,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,2,45.80909091,55.42727273,38.00454545,0.590909091,0.090909091,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,3,58.38064516,68.92580645,50.92903226,0.580645161,0,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,4,56.73,69.53,46.10666667,0.4,0,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,5,64.96451613,77.17419355,54.91290323,0.35483871,0,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,6,73.07,83.75666667,64.44,0.5,0,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,7,77.35,88.22,69.11666667,0.5,0,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,8,75.89354839,87.27419355,67.96774194,0.580645161,0,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,9,69.85,79.95333333,62.20666667,0.366666667,0,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,10,61.57,72.79333333,52.31333333,0.266666667,0,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,11,53.48333333,65.99333333,43.49,0.4,0,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Cherokee,"Cherokee, Alabama",2020,12,42.34545455,52.39090909,33.51818182,0.363636364,0.090909091,0,46.76915044,5.9,3.570813974,20.6,20.3
Alabama,Chilton,"Chilton, Alabama",2020,1,49.32903226,60.05806452,41.14516129,0,0,0.279677419,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,2,50.13103448,61.10344828,41.57586207,0,0,0.502758621,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,3,62.35483871,73.39032258,54.48709677,0,0,0.271935484,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,4,60.42333333,74.27666667,50.14,0,0,0.428333333,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,5,67.68064516,80.50645161,56.61935484,0,0,0.078709677,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,6,75.22666667,86.32,66.65333333,0,0,0.116666667,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,7,78.74193548,89.79032258,71.09032258,0,0,0.160645161,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,8,77.98064516,88.96451613,70.35806452,0,0,0.162580645,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,9,72.48333333,82.24666667,65.55,0,0,0.152666667,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,10,65.40967742,76.86774194,56.39354839,0,0,0.198387097,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,11,56.81333333,69.45,47.11333333,0,0,0.112333333,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Chilton,"Chilton, Alabama",2020,12,45.51428571,58.71428571,36.57857143,0,0,0.064285714,63.24136936,7.9,3.609570754,24.2,15.2
Alabama,Choctaw,"Choctaw, Alabama",2020,1,50.76451613,61.68064516,42.4,0,0,0.139032258,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,2,52.3,64.23103448,43.21724138,0,0,0.321724138,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,3,64.74193548,76.55483871,55.99032258,0,0,0.149677419,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,4,62.31,75.72666667,51.3,0,0,0.193333333,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,5,68.22258065,81.60967742,56.99677419,0,0,0.126129032,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,6,75.73333333,86.48666667,67.58666667,0,0,0.212,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,7,78.21612903,89.3483871,70.6483871,0,0,0.199032258,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,8,77.7483871,89.69032258,69.74193548,0,0,0.187096774,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,9,73.04333333,82.64,66.14,0,0,0.124666667,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,10,66.06129032,78.24193548,56.83870968,0,0,0.200967742,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,11,58.09333333,70.65666667,48.85666667,0,0,0.122666667,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Choctaw,"Choctaw, Alabama",2020,12,47.54285714,61.02857143,37.8,0,0,0.076428571,14.54515632,13.6,5.53898594,20.8,20.7
Alabama,Clarke,"Clarke, Alabama",2020,1,50.76451613,61.68064516,42.4,0,0,0.139032258,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,2,52.3,64.23103448,43.21724138,0,0,0.321724138,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,3,64.74193548,76.55483871,55.99032258,0,0,0.149677419,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,4,62.31,75.72666667,51.3,0,0,0.193333333,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,5,68.22258065,81.60967742,56.99677419,0,0,0.126129032,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,6,75.73333333,86.48666667,67.58666667,0,0,0.212,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,7,78.21612903,89.3483871,70.6483871,0,0,0.199032258,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,8,77.7483871,89.69032258,69.74193548,0,0,0.187096774,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,9,73.04333333,82.64,66.14,0,0,0.124666667,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,10,66.06129032,78.24193548,56.83870968,0,0,0.200967742,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,11,58.09333333,70.65666667,48.85666667,0,0,0.122666667,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clarke,"Clarke, Alabama",2020,12,47.54285714,61.02857143,37.8,0,0,0.076428571,20.062749,17.1,7.473449587,22.6,18.1
Alabama,Clay,"Clay, Alabama",2020,1,48.52903226,58.55483871,40.48064516,0.387096774,0,0.322258065,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,2,49.23448276,60.12758621,40.80689655,0.620689655,0,0.408965517,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,3,61.57419355,72.03548387,53.82258065,0.516129032,0,0.303225806,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,4,60.10344828,73.43103448,49.26896552,0.413793103,0,0.204827586,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,5,67.57419355,79.98709677,56.9516129,0.322580645,0,0.168387097,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,6,75.32,86.27,66.56,0.5,0,0.098666667,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,7,80.06129032,91.20322581,71.99032258,0.548387097,0,0.072258065,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,8,79.49677419,90.69354839,71.76774194,0.580645161,0,0.191612903,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,9,73.52,83.57333333,65.85666667,0.3,0,0.038,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,10,66.4516129,77.77741935,57.50967742,0.258064516,0,0.00862069,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,11,57.27333333,70.49,47.17333333,0.233333333,0.033333333,0.000714286,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Clay,"Clay, Alabama",2020,12,46.29230769,59.62307692,36,0.384615385,0.076923077,0.076153846,22.3242891,6.6,3.907429146,21.6,19.4
Alabama,Cleburne,"Cleburne, Alabama",2020,1,48.52903226,58.55483871,40.48064516,0.387096774,0,0.322258065,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,2,49.23448276,60.12758621,40.80689655,0.620689655,0,0.408965517,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,3,61.57419355,72.03548387,53.82258065,0.516129032,0,0.303225806,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,4,60.10344828,73.43103448,49.26896552,0.413793103,0,0.204827586,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,5,67.57419355,79.98709677,56.9516129,0.322580645,0,0.168387097,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,6,75.32,86.27,66.56,0.5,0,0.098666667,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,7,80.06129032,91.20322581,71.99032258,0.548387097,0,0.072258065,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,8,79.49677419,90.69354839,71.76774194,0.580645161,0,0.191612903,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,9,73.52,83.57333333,65.85666667,0.3,0,0.038,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,10,66.4516129,77.77741935,57.50967742,0.258064516,0,0.00862069,26.76466038,7.2,4.248650531,23.5,18.2
Alabama,Cleburne,"Cleburne, Alabama",2020,11,57.27333333,70.49,47.17333333,0.233333333,0.033333333,0.000714286,26.76466038,7.2,4.248650531,23.5,18.2
